ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2006-05-31 04:00:00,20.991400088775634,3.2355651046221565,43.30334170677669,20.991400088775634,20.991400088775634,1.8561831857488051,1.8561831857488051,1.8561831857488051,0.5858672453648237,0.5858672453648237,0.5858672453648237,1.2703159403839814,1.2703159403839814,1.2703159403839814,0.0,0.0,0.0,22.84758327452444
2006-06-01 04:00:00,20.990237771289422,1.291505693259868,41.14098657256445,20.990237771289422,20.990237771289422,1.8029300077161756,1.8029300077161756,1.8029300077161756,0.504076064548716,0.504076064548716,0.504076064548716,1.2988539431674597,1.2988539431674597,1.2988539431674597,0.0,0.0,0.0,22.793167779005596
2006-06-02 04:00:00,20.989075453803213,3.913201653479971,44.08750709309217,20.989075453803213,20.989075453803213,2.7074144406776663,2.7074144406776663,2.7074144406776663,1.390458337003529,1.390458337003529,1.390458337003529,1.316956103674137,1.316956103674137,1.316956103674137,0.0,0.0,0.0,23.69648989448088
2006-06-05 04:00:00,20.985588501344573,3.184951304819454,44.26079812023217,20.985588501344573,20.985588501344573,2.1060638794489503,2.1060638794489503,2.1060638794489503,0.7903537007751085,0.7903537007751085,0.7903537007751085,1.3157101786738417,1.3157101786738417,1.3157101786738417,0.0,0.0,0.0,23.091652380793523
2006-06-06 04:00:00,20.98442618385836,4.044520222150669,45.16783773890492,20.98442618385836,20.98442618385836,1.9660811296026564,1.9660811296026564,1.9660811296026564,0.6665111093036301,0.6665111093036301,0.6665111093036301,1.2995700202990261,1.2995700202990261,1.2995700202990261,0.0,0.0,0.0,22.950507313461017
2006-06-07 04:00:00,20.983263866372152,3.1130364037811176,44.29289446521125,20.983263866372152,20.983263866372152,1.8629750547197734,1.8629750547197734,1.8629750547197734,0.5858672453639953,0.5858672453639953,0.5858672453639953,1.277107809355778,1.277107809355778,1.277107809355778,0.0,0.0,0.0,22.846238921091924
2006-06-08 04:00:00,20.98210154888594,2.6453243499940013,43.927200502919916,20.98210154888594,20.98210154888594,1.7533667166315006,1.7533667166315006,1.7533667166315006,0.5040760645482998,0.5040760645482998,0.5040760645482998,1.2492906520832006,1.2492906520832006,1.2492906520832006,0.0,0.0,0.0,22.73546826551744
2006-06-09 04:00:00,20.980939231399727,5.292673215845804,45.5716150761697,20.980939231399727,20.980939231399727,2.6075457652090677,2.6075457652090677,2.6075457652090677,1.3904583370017942,1.3904583370017942,1.3904583370017942,1.217087428207274,1.217087428207274,1.217087428207274,0.0,0.0,0.0,23.588484996608795
2006-06-12 04:00:00,20.97745227894109,2.074410833712171,42.77848592457826,20.97745227894109,20.97745227894109,1.893891986855588,1.893891986855588,1.893891986855588,0.790353700768021,0.790353700768021,0.790353700768021,1.1035382860875664,1.1035382860875664,1.1035382860875664,0.0,0.0,0.0,22.87134426579668
2006-06-13 04:00:00,20.976289961454878,3.537350695556583,42.93487773982974,20.976289961454878,20.976289961454878,1.7294832159925941,1.7294832159925941,1.7294832159925941,0.6665111093007671,0.6665111093007671,0.6665111093007671,1.062972106691827,1.062972106691827,1.062972106691827,0.0,0.0,0.0,22.705773177447472
2006-06-14 04:00:00,20.975127643968666,2.0300437752296445,42.86723526278617,20.975127643968666,20.975127643968666,1.6082478220405028,1.6082478220405028,1.6082478220405028,0.5858672453660777,0.5858672453660777,0.5858672453660777,1.0223805766744252,1.0223805766744252,1.0223805766744252,0.0,0.0,0.0,22.58337546600917
2006-06-15 04:00:00,20.973965326482453,1.739441989845483,42.14659442683866,20.973965326482453,20.973965326482453,1.4865466894226511,1.4865466894226511,1.4865466894226511,0.504076064547884,0.504076064547884,0.504076064547884,0.9824706248747672,0.9824706248747672,0.9824706248747672,0.0,0.0,0.0,22.460512015905103
2006-06-16 04:00:00,20.97280300899624,2.940176472450906,44.3679750462085,20.97280300899624,20.97280300899624,2.3343412071820726,2.3343412071820726,2.3343412071820726,1.3904583370000594,1.3904583370000594,1.3904583370000594,0.9438828701820132,0.9438828701820132,0.9438828701820132,0.0,0.0,0.0,23.307144216178315
2006-06-19 04:00:00,20.969316056537604,1.9630617813832645,43.0579475749902,20.969316056537604,20.969316056537604,1.6318276766459487,1.6318276766459487,1.6318276766459487,0.7903537007705457,0.7903537007705457,0.7903537007705457,0.8414739758754028,0.8414739758754028,0.8414739758754028,0.0,0.0,0.0,22.60114373318355
2006-06-20 04:00:00,20.96815373905139,0.9977799700442431,43.47865161542799,20.96815373905139,20.96815373905139,1.479798665074894,1.479798665074894,1.479798665074894,0.6665111092979038,0.6665111092979038,0.6665111092979038,0.8132875557769903,0.8132875557769903,0.8132875557769903,0.0,0.0,0.0,22.447952404126287
2006-06-21 04:00:00,20.96699142156518,1.6915432329269566,41.66239285481041,20.96699142156518,20.96699142156518,1.374554309355723,1.374554309355723,1.374554309355723,0.5858672453681603,0.5858672453681603,0.5858672453681603,0.7886870639875629,0.7886870639875629,0.7886870639875629,0.0,0.0,0.0,22.341545730920902
2006-06-22 04:00:00,20.965829104078967,2.2730936532410175,42.16685673310989,20.965829104078967,20.965829104078967,1.272044328367914,1.272044328367914,1.272044328367914,0.5040760645457572,0.5040760645457572,0.5040760645457572,0.7679682638221567,0.7679682638221567,0.7679682638221567,0.0,0.0,0.0,22.237873432446882
2006-06-23 04:00:00,20.964666786592755,2.691435186457714,42.02531221927497,20.964666786592755,20.964666786592755,2.141846832902457,2.141846832902457,2.141846832902457,1.3904583370025851,1.3904583370025851,1.3904583370025851,0.7513884958998717,0.7513884958998717,0.7513884958998717,0.0,0.0,0.0,23.10651361949521
2006-06-26 04:00:00,20.96117983413412,1.6850365453224438,43.42065976745639,20.96117983413412,20.96117983413412,1.518960028446296,1.518960028446296,1.518960028446296,0.7903537007730705,0.7903537007730705,0.7903537007730705,0.7286063276732256,0.7286063276732256,0.7286063276732256,0.0,0.0,0.0,22.48013986258042
2006-06-27 04:00:00,20.96001751664791,1.5808123041712179,42.412435160986746,20.96001751664791,20.96001751664791,1.3971022781488824,1.3971022781488824,1.3971022781488824,0.6665111092950408,0.6665111092950408,0.6665111092950408,0.7305911688538416,0.7305911688538416,0.7305911688538416,0.0,0.0,0.0,22.35711979479679
2006-06-28 04:00:00,20.958855199161693,1.5496742161339785,42.157041792022554,20.958855199161693,20.958855199161693,1.323485273968024,1.323485273968024,1.323485273968024,0.5858672453687873,0.5858672453687873,0.5858672453687873,0.7376180285992369,0.7376180285992369,0.7376180285992369,0.0,0.0,0.0,22.282340473129718
2006-06-29 04:00:00,20.95769288167548,1.491135562103022,41.91870496901274,20.95769288167548,20.95769288167548,1.253892589367345,1.253892589367345,1.253892589367345,0.5040760645498977,0.5040760645498977,0.5040760645498977,0.7498165248174472,0.7498165248174472,0.7498165248174472,0.0,0.0,0.0,22.211585471042827
2006-06-30 04:00:00,20.95653056418927,2.5922540042632303,45.260252422973686,20.95653056418927,20.95653056418927,2.1577604510503186,2.1577604510503186,2.1577604510503186,1.3904583370008503,1.3904583370008503,1.3904583370008503,0.7673021140494682,0.7673021140494682,0.7673021140494682,0.0,0.0,0.0,23.114291015239587
2006-07-03 04:00:00,20.953043611730635,2.9150354354676415,44.80519332581442,20.953043611730635,20.953043611730635,1.6427362175930416,1.6427362175930416,1.6427362175930416,0.7903537007731113,0.7903537007731113,0.7903537007731113,0.8523825168199305,0.8523825168199305,0.8523825168199305,0.0,0.0,0.0,22.595779829323675
2006-07-05 04:00:00,20.950718976758207,1.129230895900307,43.14016048766599,20.950718976758207,20.950718976758207,1.522656545358191,1.522656545358191,1.522656545358191,0.5858672453640434,0.5858672453640434,0.5858672453640434,0.9367892999941475,0.9367892999941475,0.9367892999941475,0.0,0.0,0.0,22.4733755221164
2006-07-06 04:00:00,20.949556659271998,3.7752004179593026,43.09942928455171,20.949556659271998,20.949556659271998,1.4913611985769724,1.4913611985769724,1.4913611985769724,0.5040760645494818,0.5040760645494818,0.5040760645494818,0.9872851340274903,0.9872851340274903,0.9872851340274903,0.0,0.0,0.0,22.44091785784897
2006-07-07 04:00:00,20.948394341785786,2.642097168160783,44.47878057080192,20.948394341785786,20.948394341785786,2.4336664622115967,2.4336664622115967,2.4336664622115967,1.3904583369991155,1.3904583369991155,1.3904583369991155,1.0432081252124814,1.0432081252124814,1.0432081252124814,0.0,0.0,0.0,23.382060803997383
2006-07-10 04:00:00,20.94490738932715,2.4367120137780436,41.851627967023774,20.94490738932715,20.94490738932715,2.0322074303438358,2.0322074303438358,2.0322074303438358,0.7903537007685075,0.7903537007685075,0.7903537007685075,1.2418537295753287,1.2418537295753287,1.2418537295753287,0.0,0.0,0.0,22.977114819670984
2006-07-11 04:00:00,20.943745071840937,3.629285431716758,45.20939914293477,20.943745071840937,20.943745071840937,1.9840031707119339,1.9840031707119339,1.9840031707119339,0.6665111092953738,0.6665111092953738,0.6665111092953738,1.3174920614165602,1.3174920614165602,1.3174920614165602,0.0,0.0,0.0,22.92774824255287
2006-07-12 04:00:00,20.942582754354724,2.3342791727068133,42.288232259465836,20.942582754354724,20.942582754354724,1.9831081376344022,1.9831081376344022,1.9831081376344022,0.5858672453592998,0.5858672453592998,0.5858672453592998,1.3972408922751027,1.3972408922751027,1.3972408922751027,0.0,0.0,0.0,22.925690891989127
2006-07-13 04:00:00,20.941420436868512,2.9874522857085872,44.43568724140602,20.941420436868512,20.941420436868512,1.9847117944925714,1.9847117944925714,1.9847117944925714,0.5040760645490658,0.5040760645490658,0.5040760645490658,1.4806357299435058,1.4806357299435058,1.4806357299435058,0.0,0.0,0.0,22.926132231361084
2006-07-14 04:00:00,20.9402581193823,3.1327909348510836,42.09094231762486,20.9402581193823,20.9402581193823,2.957601654318726,2.957601654318726,2.957601654318726,1.3904583370030257,1.3904583370030257,1.3904583370030257,1.5671433173157001,1.5671433173157001,1.5671433173157001,0.0,0.0,0.0,23.897859773701025
2006-07-17 04:00:00,20.936771166923663,3.5959659098686627,43.33549142822171,20.936771166923663,20.936771166923663,2.6294044482342076,2.6294044482342076,2.6294044482342076,0.7903537007710326,0.7903537007710326,0.7903537007710326,1.8390507474631748,1.8390507474631748,1.8390507474631748,0.0,0.0,0.0,23.56617561515787
2006-07-18 04:00:00,20.93560884943745,4.265171683481292,42.3403095196287,20.93560884943745,20.93560884943745,2.5979508641999947,2.5979508641999947,2.5979508641999947,0.6665111093002549,0.6665111093002549,0.6665111093002549,1.93143975489974,1.93143975489974,1.93143975489974,0.0,0.0,0.0,23.533559713637445
2006-07-19 04:00:00,20.934446531951238,2.5924024418022555,43.475676206878916,20.934446531951238,20.934446531951238,2.609275831136335,2.609275831136335,2.609275831136335,0.5858672453599266,0.5858672453599266,0.5858672453599266,2.0234085857764086,2.0234085857764086,2.0234085857764086,0.0,0.0,0.0,23.543722363087575
2006-07-20 04:00:00,20.933284214465026,2.148751486611531,43.32873185302796,20.933284214465026,20.933284214465026,2.6182121108971685,2.6182121108971685,2.6182121108971685,0.504076064546939,0.504076064546939,0.504076064546939,2.1141360463502292,2.1141360463502292,2.1141360463502292,0.0,0.0,0.0,23.551496325362194
