ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2000-01-03 05:00:00,7.706439769335938,-31.65791778858198,74.62634530210296,7.706439769335938,7.706439769335938,15.703908203624305,15.703908203624305,15.703908203624305,20.023927168991154,20.023927168991154,20.023927168991154,-4.320018965366848,-4.320018965366848,-4.320018965366848,0.0,0.0,0.0,23.410347972960242
2000-01-04 05:00:00,7.695353385462357,-34.124687266711604,75.55578864695966,7.695353385462357,7.695353385462357,14.88824065167076,14.88824065167076,14.88824065167076,19.41362322805151,19.41362322805151,19.41362322805151,-4.525382576380753,-4.525382576380753,-4.525382576380753,0.0,0.0,0.0,22.583594037133118
2000-01-05 05:00:00,7.6842670015887755,-33.187826049019556,74.95508386332564,7.6842670015887755,7.6842670015887755,14.811174891769191,14.811174891769191,14.811174891769191,19.523742693815127,19.523742693815127,19.523742693815127,-4.712567802045935,-4.712567802045935,-4.712567802045935,0.0,0.0,0.0,22.495441893357967
2000-01-06 05:00:00,7.673180617715196,-35.1038464129034,77.76894721000771,7.673180617715196,7.673180617715196,15.09059620124382,15.09059620124382,15.09059620124382,19.97092466941148,19.97092466941148,19.97092466941148,-4.880328468167662,-4.880328468167662,-4.880328468167662,0.0,0.0,0.0,22.763776818959016
2000-01-07 05:00:00,7.662094233841614,-34.622597904351295,76.61362600358082,7.662094233841614,7.662094233841614,13.036854867489536,13.036854867489536,13.036854867489536,18.064203564995697,18.064203564995697,18.064203564995697,-5.02734869750616,-5.02734869750616,-5.02734869750616,0.0,0.0,0.0,20.698949101331152
2000-01-10 05:00:00,7.628835082220872,-30.742571884346255,78.45038861224268,7.628835082220872,7.628835082220872,14.693309974076548,14.693309974076548,14.693309974076548,20.023927168917268,20.023927168917268,20.023927168917268,-5.330617194840717,-5.330617194840717,-5.330617194840717,0.0,0.0,0.0,22.322145056297423
2000-01-11 05:00:00,7.617748698347291,-33.762991842191646,79.7049249566773,7.617748698347291,7.617748698347291,14.032036735589209,14.032036735589209,14.032036735589209,19.413623228051435,19.413623228051435,19.413623228051435,-5.381586492462225,-5.381586492462225,-5.381586492462225,0.0,0.0,0.0,21.6497854339365
2000-01-12 05:00:00,7.606662314473709,-33.74949550421105,76.05872692032182,7.606662314473709,7.606662314473709,14.118038919622037,14.118038919622037,14.118038919622037,19.523742693810437,19.523742693810437,19.523742693810437,-5.4057037741883995,-5.4057037741883995,-5.4057037741883995,0.0,0.0,0.0,21.724701234095747
2000-01-13 05:00:00,7.595575930600129,-34.26561753177909,75.47551700493052,7.595575930600129,7.595575930600129,14.568744802684638,14.568744802684638,14.568744802684638,19.97092466942141,19.97092466942141,19.97092466942141,-5.402179866736774,-5.402179866736774,-5.402179866736774,0.0,0.0,0.0,22.164320733284768
2000-01-14 05:00:00,7.584489546726548,-35.9744470132047,73.90007036498888,7.584489546726548,7.584489546726548,12.693721154786271,12.693721154786271,12.693721154786271,18.06420356506151,18.06420356506151,18.06420356506151,-5.370482410275241,-5.370482410275241,-5.370482410275241,0.0,0.0,0.0,20.27821070151282
2000-01-18 05:00:00,7.540144011232225,-32.25719293083822,80.0947732026843,7.540144011232225,7.540144011232225,14.45112753060146,14.45112753060146,14.45112753060146,19.413623228051353,19.413623228051353,19.413623228051353,-4.962495697449895,-4.962495697449895,-4.962495697449895,0.0,0.0,0.0,21.991271541833683
2000-01-19 05:00:00,7.529057627358643,-34.75812904874144,76.35391695644485,7.529057627358643,7.529057627358643,14.73020107870408,14.73020107870408,14.73020107870408,19.523742693821678,19.523742693821678,19.523742693821678,-4.793541615117595,-4.793541615117595,-4.793541615117595,0.0,0.0,0.0,22.259258706062724
2000-01-20 05:00:00,7.5179712434850625,-33.381813567516296,77.67800615980774,7.5179712434850625,7.5179712434850625,15.370403659836509,15.370403659836509,15.370403659836509,19.970924669402606,19.970924669402606,19.970924669402606,-4.600521009566096,-4.600521009566096,-4.600521009566096,0.0,0.0,0.0,22.88837490332157
2000-01-21 05:00:00,7.506884859611481,-33.1055234637446,75.6265854317234,7.506884859611481,7.506884859611481,13.678711021418325,13.678711021418325,13.678711021418325,18.064203565014022,18.064203565014022,18.064203565014022,-4.3854925435956975,-4.3854925435956975,-4.3854925435956975,0.0,0.0,0.0,21.185595881029805
2000-01-24 05:00:00,7.473625707990739,-33.05861323136202,82.16680350347812,7.473625707990739,7.473625707990739,16.389384374808145,16.389384374808145,16.389384374808145,20.023927168924192,20.023927168924192,20.023927168924192,-3.6345427941160477,-3.6345427941160477,-3.6345427941160477,0.0,0.0,0.0,23.863010082798883
2000-01-25 05:00:00,7.462539324117158,-25.711896210317366,77.6047440020964,7.462539324117158,7.462539324117158,16.054305393700098,16.054305393700098,16.054305393700098,19.413623228065294,19.413623228065294,19.413623228065294,-3.3593178343651946,-3.3593178343651946,-3.3593178343651946,0.0,0.0,0.0,23.516844717817257
2000-01-26 05:00:00,7.451452940243578,-30.297234317434285,75.94500207625484,7.451452940243578,7.451452940243578,16.44623311175681,16.44623311175681,16.44623311175681,19.523742693821934,19.523742693821934,19.523742693821934,-3.0775095820651206,-3.0775095820651206,-3.0775095820651206,0.0,0.0,0.0,23.897686052000388
2000-01-27 05:00:00,7.440366556369996,-32.729888192104546,82.62941955354333,7.440366556369996,7.440366556369996,17.177982177653085,17.177982177653085,17.177982177653085,19.97092466941365,19.97092466941365,19.97092466941365,-2.7929424917605656,-2.7929424917605656,-2.7929424917605656,0.0,0.0,0.0,24.61834873402308
2000-01-28 05:00:00,7.429280172496415,-27.146033030148843,77.49324072211806,7.429280172496415,7.429280172496415,15.554642707744371,15.554642707744371,15.554642707744371,18.064203564980467,18.064203564980467,18.064203564980467,-2.509560857236096,-2.509560857236096,-2.509560857236096,0.0,0.0,0.0,22.983922880240787
2000-01-31 05:00:00,7.396021020875673,-29.58307925311187,79.3131821093813,7.396021020875673,7.396021020875673,18.317497304535262,18.317497304535262,18.317497304535262,20.02392716888409,20.02392716888409,20.02392716888409,-1.706429864348827,-1.706429864348827,-1.706429864348827,0.0,0.0,0.0,25.713518325410934
2000-02-01 05:00:00,7.384934637002091,-31.947058649411424,76.43586581612776,7.384934637002091,7.384934637002091,17.946235276132683,17.946235276132683,17.946235276132683,19.413623228037622,19.413623228037622,19.413623228037622,-1.4673879519049409,-1.4673879519049409,-1.4673879519049409,0.0,0.0,0.0,25.331169913134772
2000-02-02 05:00:00,7.37384825312851,-30.15564730251458,78.88906749573636,7.37384825312851,7.37384825312851,18.27493924251534,18.27493924251534,18.27493924251534,19.52374269381724,19.52374269381724,19.52374269381724,-1.2488034513019022,-1.2488034513019022,-1.2488034513019022,0.0,0.0,0.0,25.64878749564385
2000-02-03 05:00:00,7.36276186925493,-29.10927682178886,80.57932942889411,7.36276186925493,7.36276186925493,18.916925998721478,18.916925998721478,18.916925998721478,19.970924669424686,19.970924669424686,19.970924669424686,-1.0539986707032087,-1.0539986707032087,-1.0539986707032087,0.0,0.0,0.0,26.279687867976406
2000-02-04 05:00:00,7.3516754853813495,-29.432554854234116,80.5470742021949,7.3516754853813495,7.3516754853813495,17.178217876784487,17.178217876784487,17.178217876784487,18.06420356494691,18.06420356494691,18.06420356494691,-0.8859856881624236,-0.8859856881624236,-0.8859856881624236,0.0,0.0,0.0,24.529893362165836
2000-02-07 05:00:00,7.318416333760606,-26.704305426146963,82.79816319674894,7.318416333760606,7.318416333760606,19.456679003641447,19.456679003641447,19.456679003641447,20.02392716893112,20.02392716893112,20.02392716893112,-0.5672481652896735,-0.5672481652896735,-0.5672481652896735,0.0,0.0,0.0,26.775095337402053
2000-02-08 05:00:00,7.307329949887025,-29.520356251932053,78.00141185014186,7.307329949887025,7.307329949887025,18.884761046730137,18.884761046730137,18.884761046730137,19.41362322803753,19.41362322803753,19.41362322803753,-0.5288621813073915,-0.5288621813073915,-0.5288621813073915,0.0,0.0,0.0,26.19209099661716
2000-02-09 05:00:00,7.296243566013445,-26.73051970854968,84.13933821812958,7.296243566013445,7.296243566013445,18.997413683495946,18.997413683495946,18.997413683495946,19.52374269381255,19.52374269381255,19.52374269381255,-0.5263290103166076,-0.5263290103166076,-0.5263290103166076,0.0,0.0,0.0,26.29365724950939
