ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-10 05:00:00,175.87176530978397,149.79840864821523,176.56697572472078,175.87176530978397,175.87176530978397,-12.664483646664506,-12.664483646664506,-12.664483646664506,-10.025307406134578,-10.025307406134578,-10.025307406134578,-2.639176240529926,-2.639176240529926,-2.639176240529926,0.0,0.0,0.0,163.20728166311946
2020-12-11 05:00:00,175.86081346338997,148.7121231852992,176.3924314039663,175.86081346338997,175.86081346338997,-12.634643100265874,-12.634643100265874,-12.634643100265874,-9.497831842975044,-9.497831842975044,-9.497831842975044,-3.13681125729083,-3.13681125729083,-3.13681125729083,0.0,0.0,0.0,163.2261703631241
2020-12-14 05:00:00,175.82795792420802,147.5465088569357,174.11745187951215,175.82795792420802,175.82795792420802,-15.054762768798613,-15.054762768798613,-15.054762768798613,-10.616354422912853,-10.616354422912853,-10.616354422912853,-4.438408345885757,-4.438408345885757,-4.438408345885757,0.0,0.0,0.0,160.7731951554094
2020-12-15 05:00:00,175.81700607781403,146.88165980593394,175.61228063099392,175.81700607781403,175.81700607781403,-14.409518103830301,-14.409518103830301,-14.409518103830301,-9.624584565265222,-9.624584565265222,-9.624584565265222,-4.78493353856508,-4.78493353856508,-4.78493353856508,0.0,0.0,0.0,161.40748797398373
2020-12-16 05:00:00,175.80605423142003,146.85797225062282,174.72533081964588,175.80605423142003,175.80605423142003,-15.079095245390802,-15.079095245390802,-15.079095245390802,-10.000685129337166,-10.000685129337166,-10.000685129337166,-5.078410116053635,-5.078410116053635,-5.078410116053635,0.0,0.0,0.0,160.72695898602925
2020-12-17 05:00:00,175.79510238502604,146.0647735201552,175.17578714093804,175.79510238502604,175.79510238502604,-15.34027718560377,-15.34027718560377,-15.34027718560377,-10.025307406120097,-10.025307406120097,-10.025307406120097,-5.31496977948367,-5.31496977948367,-5.31496977948367,0.0,0.0,0.0,160.45482519942226
2020-12-18 05:00:00,175.78415053863205,145.98638037568304,174.28716920441914,175.78415053863205,175.78415053863205,-14.989901599073326,-14.989901599073326,-14.989901599073326,-9.497831843044887,-9.497831843044887,-9.497831843044887,-5.492069756028438,-5.492069756028438,-5.492069756028438,0.0,0.0,0.0,160.7942489395587
2020-12-21 05:00:00,175.7512949994501,146.1542448946909,173.18351071577874,175.7512949994501,175.7512949994501,-16.278464904478927,-16.278464904478927,-16.278464904478927,-10.61635442295276,-10.61635442295276,-10.61635442295276,-5.662110481526168,-5.662110481526168,-5.662110481526168,0.0,0.0,0.0,159.47283009497116
2020-12-22 05:00:00,175.7403431530561,146.98804052804078,174.81726772461408,175.7403431530561,175.7403431530561,-15.228415161563545,-15.228415161563545,-15.228415161563545,-9.62458456525855,-9.62458456525855,-9.62458456525855,-5.603830596304992,-5.603830596304992,-5.603830596304992,0.0,0.0,0.0,160.51192799149257
2020-12-23 05:00:00,175.72939130666214,146.90025970373105,174.47514708602205,175.72939130666214,175.72939130666214,-15.494773666220444,-15.494773666220444,-15.494773666220444,-10.000685129339123,-10.000685129339123,-10.000685129339123,-5.494088536881325,-5.494088536881325,-5.494088536881325,0.0,0.0,0.0,160.23461764044168
2020-12-24 05:00:00,175.71843946026814,146.42871230047547,174.50363044429326,175.71843946026814,175.71843946026814,-15.363553369733307,-15.363553369733307,-15.363553369733307,-10.02530740613392,-10.02530740613392,-10.02530740613392,-5.338245963599388,-5.338245963599388,-5.338245963599388,0.0,0.0,0.0,160.35488609053485
2020-12-28 05:00:00,175.67463207469217,147.36617953602436,175.34566652267267,175.67463207469217,175.67463207469217,-15.006638704132625,-15.006638704132625,-15.006638704132625,-10.616354422960253,-10.616354422960253,-10.616354422960253,-4.390284281172374,-4.390284281172374,-4.390284281172374,0.0,0.0,0.0,160.66799337055954
2020-12-29 05:00:00,175.6636802282982,147.67507458849374,175.15703518616664,175.6636802282982,175.6636802282982,-13.735133088288098,-13.735133088288098,-13.735133088288098,-9.624584565252686,-9.624584565252686,-9.624584565252686,-4.11054852303541,-4.11054852303541,-4.11054852303541,0.0,0.0,0.0,161.9285471400101
2020-12-30 05:00:00,175.6527283819042,147.46537344425002,176.5280415855032,175.6527283819042,175.6527283819042,-13.830148141734949,-13.830148141734949,-13.830148141734949,-10.000685129334382,-10.000685129334382,-10.000685129334382,-3.8294630124005664,-3.8294630124005664,-3.8294630124005664,0.0,0.0,0.0,161.82258024016926
2020-12-31 05:00:00,175.64177653551025,149.23750950420228,176.70225766967332,175.64177653551025,175.64177653551025,-13.579710020309173,-13.579710020309173,-13.579710020309173,-10.025307406119438,-10.025307406119438,-10.025307406119438,-3.5544026141897356,-3.5544026141897356,-3.5544026141897356,0.0,0.0,0.0,162.06206651520108
2021-01-04 05:00:00,175.5979691499343,147.36794786512718,175.5626858069426,175.5979691499343,175.5979691499343,-13.250256237935835,-13.250256237935835,-13.250256237935835,-10.61635442298395,-10.61635442298395,-10.61635442298395,-2.6339018149518862,-2.6339018149518862,-2.6339018149518862,0.0,0.0,0.0,162.34771291199846
2021-01-05 05:00:00,175.58701730354028,149.3619951970533,176.590194061274,175.58701730354028,175.58701730354028,-12.093437236673992,-12.093437236673992,-12.093437236673992,-9.624584565246822,-9.624584565246822,-9.624584565246822,-2.4688526714271695,-2.4688526714271695,-2.4688526714271695,0.0,0.0,0.0,163.4935800668663
2021-01-06 05:00:00,175.5760654571463,148.51703275755807,177.14077708379529,175.5760654571463,175.5760654571463,-12.333850665606887,-12.333850665606887,-12.333850665606887,-10.00068512934512,-10.00068512934512,-10.00068512934512,-2.333165536261766,-2.333165536261766,-2.333165536261766,0.0,0.0,0.0,163.24221479153942
2021-01-07 05:00:00,175.56511361075232,148.56419056427075,178.12868697057542,175.56511361075232,175.56511361075232,-12.251194036375683,-12.251194036375683,-12.251194036375683,-10.02530740613326,-10.02530740613326,-10.02530740613326,-2.2258866302424227,-2.2258866302424227,-2.2258866302424227,0.0,0.0,0.0,163.31391957437663
2021-01-08 05:00:00,175.55416176435835,149.2981837920481,178.0162378746731,175.55416176435835,175.55416176435835,-11.64235279900885,-11.64235279900885,-11.64235279900885,-9.497831843099497,-9.497831843099497,-9.497831843099497,-2.144520955909351,-2.144520955909351,-2.144520955909351,0.0,0.0,0.0,163.9118089653495
2021-01-11 05:00:00,175.52130622517637,149.69544059347396,177.85611649183616,175.52130622517637,175.52130622517637,-12.625357407031846,-12.625357407031846,-12.625357407031846,-10.61635442289745,-10.61635442289745,-10.61635442289745,-2.009002984134395,-2.009002984134395,-2.009002984134395,0.0,0.0,0.0,162.89594881814452
2021-01-12 05:00:00,175.5103543787824,150.46053353275926,177.42819420590718,175.5103543787824,175.5103543787824,-11.602463221053247,-11.602463221053247,-11.602463221053247,-9.624584565240555,-9.624584565240555,-9.624584565240555,-1.9778786558126942,-1.9778786558126942,-1.9778786558126942,0.0,0.0,0.0,163.90789115772915
2021-01-13 05:00:00,175.4994025323884,149.39052276492944,178.99863162739246,175.4994025323884,175.4994025323884,-11.940731133680483,-11.940731133680483,-11.940731133680483,-10.000685129324903,-10.000685129324903,-10.000685129324903,-1.9400460043555794,-1.9400460043555794,-1.9400460043555794,0.0,0.0,0.0,163.5586713987079
2021-01-14 05:00:00,175.48845068599442,149.91777580705423,177.00446767177755,175.48845068599442,175.48845068599442,-11.911435087158123,-11.911435087158123,-11.911435087158123,-10.025307406106444,-10.025307406106444,-10.025307406106444,-1.8861276810516796,-1.8861276810516796,-1.8861276810516796,0.0,0.0,0.0,163.5770155988363
2021-01-15 05:00:00,175.47749883960043,150.03833834286954,177.7362089938106,175.47749883960043,175.47749883960043,-11.304179346375472,-11.304179346375472,-11.304179346375472,-9.497831843038611,-9.497831843038611,-9.497831843038611,-1.8063475033368595,-1.8063475033368595,-1.8063475033368595,0.0,0.0,0.0,164.17331949322497
2021-01-19 05:00:00,175.43369145402448,150.42237600600737,179.6605722485477,175.43369145402448,175.43369145402448,-10.659880079127653,-10.659880079127653,-10.659880079127653,-9.624584565268703,-9.624584565268703,-9.624584565268703,-1.0352955138589495,-1.0352955138589495,-1.0352955138589495,0.0,0.0,0.0,164.77381137489684
2021-01-20 05:00:00,175.42273960763052,150.00438419427996,178.44252684421704,175.42273960763052,175.42273960763052,-10.686586197505553,-10.686586197505553,-10.686586197505553,-10.000685129335645,-10.000685129335645,-10.000685129335645,-0.6859010681699075,-0.6859010681699075,-0.6859010681699075,0.0,0.0,0.0,164.73615341012496
2021-01-21 05:00:00,175.4117877612365,150.90818300840402,179.1848628281195,175.4117877612365,175.4117877612365,-10.285160045226531,-10.285160045226531,-10.285160045226531,-10.025307406148562,-10.025307406148562,-10.025307406148562,-0.25985263907796974,-0.25985263907796974,-0.25985263907796974,0.0,0.0,0.0,165.12662771600998
2021-01-22 05:00:00,175.40083591484253,151.72326234832622,180.31276491053305,175.40083591484253,175.40083591484253,-9.250422935462145,-9.250422935462145,-9.250422935462145,-9.497831843048752,-9.497831843048752,-9.497831843048752,0.24740890758660736,0.24740890758660736,0.24740890758660736,0.0,0.0,0.0,166.15041297938038
